entity_id,entity_name,entity_type,address,child(ren)_enrolled,notes
entity_id,entity_name,entity_type,address,child(ren)_enrolled,notes
FAM0004,Aubrey Parker and Harper Taylor,Family,"1693 Main St, City1593, ST, 90001593",ChildA-1593,
FAM0006,Dakota King and Casey Morris,Family,"1236 Main St, City1136, ST, 90001136",ChildA-1136,
FAM0008,Logan Johnson and Morgan Murphy,Family,"1158 Main St, City1058, ST, 90001058",,
FAM0012,Sawyer Phillips and Milan Roberts,Family,"1179 Main St, City1079, ST, 90001079",,
FAM0014,Corey Nguyen and Drew White,Family,"1847 Main St, City1747, ST, 90001747",ChildA-1747,
FAM0016,Jordan Campbell and Jamie Perez,Family,"1141 Main St, City1041, ST, 90001041",ChildA-1041,
FAM0020,Corey Perez and Jamie Taylor,Family,"1407 Main St, City1307, ST, 90001307",,
FAM0022,Skylar Johnson and Aubrey Brown,Family,"1949 Main St, City1849, ST, 90001849",ChildA-1849,
FAM0024,Shannon Lopez and Spencer Cook,Family,"1408 Main St, City1308, ST, 90001308",ChildA-1308,
FAM0027,Jordan Perez and Charlie Anderson,Family,"1181 Main St, City1081, ST, 90001081",,
FAM0030,Frankie Flores and Milan Mitchell,Family,"1336 Main St, City1236, ST, 90001236",ChildA-1236,
FAM0032,Sawyer Morris and Cameron Hall,Family,"1259 Main St, City1159, ST, 90001159",,
FAM0034,Quinn Rivera and Riley Torres,Family,"1308 Main St, City1208, ST, 90001208",ChildA-1208,
FAM0036,Riley Brown and Spencer Nguyen,Family,"1150 Main St, City1050, ST, 90001050",,
FAM0038,Morgan Perez and Spencer Clark,Family,"1463 Main St, City1363, ST, 90001363",,
FAM0043,Blake Scott and Eden Taylor,Family,"1924 Main St, City1824, ST, 90001824",,
FAM0045,Morgan Anderson and Harper Parker,Family,"1503 Main St, City1403, ST, 90001403",ChildA-1403,
FAM0047,Reese Phillips and Taylor Hall,Family,"1691 Main St, City1591, ST, 90001591",ChildA-1591,
FAM0050,Parker Rogers and Milan Roberts,Family,"1239 Main St, City1139, ST, 90001139",,
FAM0053,Alex Murphy and Taylor Lopez,Family,"1940 Main St, City1840, ST, 90001840",ChildA-1840,
FAM0055,Cameron Allen and Dakota Murphy,Family,"2431 Main St, City2331, ST, 90002331",ChildA-2331,
FAM0057,Casey Collins and Reese Taylor,Family,"1864 Main St, City1764, ST, 90001764",,
